A1Club,A1 CLUB since 1998,a1club.csv,20231227,4785
A1OP,A-1 Operators Club ,a1op.csv,20231109,6354
AGCWDL,Activity Group CW-DL,agcwdl.csv,20231201,2261
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20231227,245
BCC,Bavarian Contest Club,bcc.csv,20231124,522
CWOps,CWOps,cwops.csv,20231227,2988
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20231227,665
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20231214,121
EPC,European PSK Club,epc.csv,20231227,35261
eQSLAG,eQSL,eqslAGList.csv,20231227,216492
FISTS,FISTS CW Club,fists.csv,20231226,16266
FOC,First Class CW Operators,foc.csv,20231227,1028
HSC,Radio Telegraphy High Speed Club,hsc.csv,20231214,1443
LIDS,The Less Involved Data Society,lids.csv,20231227,561
LoTW,ARRL Logbook of the World,lotw.csv,20231227,197276
NAQCC,North American QRP CW Club,naqcc.csv,20231130,11631
NRR,Novice Rig Roundup,nrr.csv,20231227,1161
NTC,Netherlands Telegraphy Club,ntc.csv,20231227,288
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20231227,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20231214,193
SKCC,Straight Key Century Club,skcc.csv,20231227,28114
UKSMG,UK Six Metre Group,uksmg.csv,20231227,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20231214,376
