A1Club,A1 CLUB since 1998,a1club.csv,20240918,4967
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240906,2285
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240918,233
BCC,Bavarian Contest Club,bcc.csv,20240911,540
CWOps,CWOps,cwops.csv,20240918,3094
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240918,697
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240906,121
EPC,European PSK Club,epc.csv,20240918,35752
eQSLAG,eQSL,eqslAGList.csv,20240918,184822
FISTS,FISTS CW Club,fists.csv,20240916,16355
FOC,First Class CW Operators,foc.csv,20240918,1026
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240906,1448
LIDS,The Less Involved Data Society,lids.csv,20240918,562
LoTW,ARRL Logbook of the World,lotw.csv,20240918,207318
NAQCC,North American QRP CW Club,naqcc.csv,20240831,11882
NRR,Novice Rig Roundup,nrr.csv,20240918,1246
NTC,Netherlands Telegraphy Club,ntc.csv,20240918,310
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20240918,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240906,196
SKCC,Straight Key Century Club,skcc.csv,20240918,29054
UKSMG,UK Six Metre Group,uksmg.csv,20240918,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240906,381
