A1Club,A1 CLUB since 1998,a1club.csv,20260401,5264
A1OP,A-1 Operators Club ,a1op.csv,20260401,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260401,2323
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260401,239
BCC,Bavarian Contest Club,bcc.csv,20260327,585
ClubLog,Club Log Members,clublog.csv,20260401,265254
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260401,30525
CWOps,CWOps,cwops.csv,20260401,3319
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260401,763
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260327,122
EPC,European PSK Club,epc.csv,20260401,36483
eQSLAG,eQSL,eqslAGList.csv,20260401,194561
FISTS,FISTS CW Club,fists.csv,20260331,16420
FOC,First Class CW Operators,foc.csv,20260401,960
FT8DMC,FT8DMC,ft8dmc.csv,20260401,25153
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260327,1447
LIDS,The Less Involved Data Society,lids.csv,20260401,563
LoTW,ARRL Logbook of the World,lotw.csv,20260401,229158
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260331,12344
NRR,Novice Rig Roundup,nrr.csv,20260401,1362
NTC,Netherlands Telegraphy Club,ntc.csv,20260401,359
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260401,0
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260327,196
SKCC,Straight Key Century Club,skcc.csv,20260401,30899
SMC,Society of Midwest Contesters,smc.csv,20260401,319
UKSMG,UK Six Metre Group,uksmg.csv,20260401,3314
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260327,376
