A1Club,A1 CLUB since 1998,a1club.csv,20240508,4885
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240501,2255
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240508,247
BCC,Bavarian Contest Club,bcc.csv,20240426,524
CWOps,CWOps,cwops.csv,20240508,3020
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240508,684
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240428,121
EPC,European PSK Club,epc.csv,20240508,35508
eQSLAG,eQSL,eqslAGList.csv,20240508,182124
FISTS,FISTS CW Club,fists.csv,20240507,16377
FOC,First Class CW Operators,foc.csv,20240508,1024
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240428,1449
LIDS,The Less Involved Data Society,lids.csv,20240508,562
LoTW,ARRL Logbook of the World,lotw.csv,20240508,203311
NAQCC,North American QRP CW Club,naqcc.csv,20240430,11775
NRR,Novice Rig Roundup,nrr.csv,20240508,1244
NTC,Netherlands Telegraphy Club,ntc.csv,20240508,305
OKQRP,OK QRP Club,okqrp.csv,20230224,692
OTC,Old-Timers Club SARA,otc.csv,20240508,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240428,195
SKCC,Straight Key Century Club,skcc.csv,20240508,28664
UKSMG,UK Six Metre Group,uksmg.csv,20240508,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240428,378
