A1Club,A1 CLUB since 1998,a1club.csv,20260121,5234
A1OP,A-1 Operators Club ,a1op.csv,20260121,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260119,2328
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260121,241
BCC,Bavarian Contest Club,bcc.csv,20260118,578
ClubLog,Club Log Members,clublog.csv,20260121,262103
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260121,30498
CWOps,CWOps,cwops.csv,20260121,3331
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260121,756
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260117,122
EPC,European PSK Club,epc.csv,20260121,36487
eQSLAG,eQSL,eqslAGList.csv,20260121,193349
FISTS,FISTS CW Club,fists.csv,20260120,16590
FOC,First Class CW Operators,foc.csv,20260121,1002
FT8DMC,FT8DMC,ft8dmc.csv,20260121,24938
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260117,1451
LIDS,The Less Involved Data Society,lids.csv,20260121,563
LoTW,ARRL Logbook of the World,lotw.csv,20260121,226385
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20251231,12289
NRR,Novice Rig Roundup,nrr.csv,20260121,1315
NTC,Netherlands Telegraphy Club,ntc.csv,20260121,349
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20260121,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260117,195
SKCC,Straight Key Century Club,skcc.csv,20260121,30671
UKSMG,UK Six Metre Group,uksmg.csv,20260121,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260117,380
