A1Club,A1 CLUB since 1998,a1club.csv,20231115,4756
A1OP,A-1 Operators Club ,a1op.csv,20231109,6354
AGCWDL,Activity Group CW-DL,agcwdl.csv,20231101,2257
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20231115,251
BCC,Bavarian Contest Club,bcc.csv,20231107,519
CWOps,CWOps,cwops.csv,20231115,2966
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20231115,652
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20231114,121
EPC,European PSK Club,epc.csv,20231115,35014
eQSLAG,eQSL,eqslAGList.csv,20231115,214427
FISTS,FISTS CW Club,fists.csv,20231114,16205
FOC,First Class CW Operators,foc.csv,20231115,1024
HSC,Radio Telegraphy High Speed Club,hsc.csv,20231114,1442
LIDS,The Less Involved Data Society,lids.csv,20231115,561
LoTW,ARRL Logbook of the World,lotw.csv,20231115,195573
NAQCC,North American QRP CW Club,naqcc.csv,20231031,11588
NRR,Novice Rig Roundup,nrr.csv,20231115,1158
NTC,Netherlands Telegraphy Club,ntc.csv,20231115,282
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20231115,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20231114,191
SKCC,Straight Key Century Club,skcc.csv,20231115,27985
UKSMG,UK Six Metre Group,uksmg.csv,20231115,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20231114,374
