A1Club,A1 CLUB since 1998,a1club.csv,20240221,4832
A1OP,A-1 Operators Club ,a1op.csv,20240220,6358
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240201,2258
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240221,249
BCC,Bavarian Contest Club,bcc.csv,20240211,520
CWOps,CWOps,cwops.csv,20240221,2957
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240221,674
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240209,121
EPC,European PSK Club,epc.csv,20240221,35260
eQSLAG,eQSL,eqslAGList.csv,20240221,220044
FISTS,FISTS CW Club,fists.csv,20240220,16327
FOC,First Class CW Operators,foc.csv,20240221,1032
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240209,1445
LIDS,The Less Involved Data Society,lids.csv,20240221,562
LoTW,ARRL Logbook of the World,lotw.csv,20240221,199850
NAQCC,North American QRP CW Club,naqcc.csv,20240131,11689
NRR,Novice Rig Roundup,nrr.csv,20240221,1174
NTC,Netherlands Telegraphy Club,ntc.csv,20240221,294
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20240221,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240209,193
SKCC,Straight Key Century Club,skcc.csv,20240221,28378
UKSMG,UK Six Metre Group,uksmg.csv,20240221,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240209,377
