A1Club,A1 CLUB since 1998,a1club.csv,20230426,4590
A1OP,A-1 Operators Club ,a1op.csv,20230420,6344
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230301,2240
CWOps,CWOps,cwops.csv,20230426,2856
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230418,122
eQSLAG,eQSL,eqslAGList.csv,20230426,161157
FISTS,FISTS CW Club,fists.csv,20230425,16302
FOC,First Class CW Operators,foc.csv,20230426,1044
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230418,1445
LIDS,The Less Involved Data Society,lids.csv,20230426,543
LoTW,ARRL Logbook of the World,lotw.csv,20230426,187372
NAQCC,North American QRP CW Club,naqcc.csv,20230331,11432
NRR,Novice Rig Roundup,nrr.csv,20230426,1142
OKQRP,OK QRP Club,okqrp.csv,20230224,693
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230418,191
SKCC,Straight Key Century Club,skcc.csv,20230426,27416
UKSMG,UK Six Metre Group,uksmg.csv,20230426,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230418,380
