A1Club,A1 CLUB since 1998,a1club.csv,20240529,4906
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240524,2257
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240529,245
BCC,Bavarian Contest Club,bcc.csv,20240426,524
CWOps,CWOps,cwops.csv,20240529,3025
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240529,684
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240519,121
EPC,European PSK Club,epc.csv,20240529,35506
eQSLAG,eQSL,eqslAGList.csv,20240529,182548
FISTS,FISTS CW Club,fists.csv,20240528,16398
FOC,First Class CW Operators,foc.csv,20240529,1024
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240519,1449
LIDS,The Less Involved Data Society,lids.csv,20240529,562
LoTW,ARRL Logbook of the World,lotw.csv,20240515,203660
NAQCC,North American QRP CW Club,naqcc.csv,20240430,11775
NRR,Novice Rig Roundup,nrr.csv,20240529,1244
NTC,Netherlands Telegraphy Club,ntc.csv,20240529,307
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20240529,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240519,195
SKCC,Straight Key Century Club,skcc.csv,20240529,28759
UKSMG,UK Six Metre Group,uksmg.csv,20240529,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240519,379
