A1Club,A1 CLUB since 1998,a1club.csv,20231004,4721
A1OP,A-1 Operators Club ,a1op.csv,20231002,6346
AGCWDL,Activity Group CW-DL,agcwdl.csv,20231001,2255
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20231004,249
BCC,Bavarian Contest Club,bcc.csv,20230924,518
CWOps,CWOps,cwops.csv,20231004,2933
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20231004,641
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20231001,121
EPC,European PSK Club,epc.csv,20231004,35016
eQSLAG,eQSL,eqslAGList.csv,20231004,211943
FISTS,FISTS CW Club,fists.csv,20231003,16170
FOC,First Class CW Operators,foc.csv,20231004,1030
HSC,Radio Telegraphy High Speed Club,hsc.csv,20231001,1445
LIDS,The Less Involved Data Society,lids.csv,20231004,561
LoTW,ARRL Logbook of the World,lotw.csv,20231004,193798
NAQCC,North American QRP CW Club,naqcc.csv,20230930,11588
NRR,Novice Rig Roundup,nrr.csv,20231004,1154
NTC,Netherlands Telegraphy Club,ntc.csv,20231004,266
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20231004,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20231001,191
SKCC,Straight Key Century Club,skcc.csv,20231004,27853
UKSMG,UK Six Metre Group,uksmg.csv,20231004,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20231001,376
