A1Club,A1 CLUB since 1998,a1club.csv,20260715,5316
A1OP,A-1 Operators Club ,a1op.csv,20260715,6388
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260715,2362
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260715,233
BCC,Bavarian Contest Club,bcc.csv,20260706,591
ClubLog,Club Log Members,clublog.csv,20260715,269484
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260715,30681
CWOps,CWOps,cwops.csv,20260715,3381
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260715,767
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260709,122
EPC,European PSK Club,epc.csv,20260715,36727
eQSLAG,eQSL,eqslAGList.csv,20260715,196252
FISTS,FISTS CW Club,fists.csv,20260714,16031
FOC,First Class CW Operators,foc.csv,20260715,970
FT8DMC,FT8DMC,ft8dmc.csv,20260715,25337
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260709,1449
LIDS,The Less Involved Data Society,lids.csv,20260715,563
LoTW,ARRL Logbook of the World,lotw.csv,20260715,233013
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260630,12370
NRR,Novice Rig Roundup,nrr.csv,20260715,1363
NTC,Netherlands Telegraphy Club,ntc.csv,20260715,367
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260715,410
QRQCrew,QRQ Crew,qrqcrew.csv,20260715,160
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260709,197
SKCC,Straight Key Century Club,skcc.csv,20260715,31187
SMC,Society of Midwest Contesters,smc.csv,20260715,321
UKSMG,UK Six Metre Group,uksmg.csv,20260715,3318
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260709,381
