A1Club,A1 CLUB since 1998,a1club.csv,20240214,4826
A1OP,A-1 Operators Club ,a1op.csv,20240212,6358
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240201,2258
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240214,249
BCC,Bavarian Contest Club,bcc.csv,20240211,520
CWOps,CWOps,cwops.csv,20240214,3036
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240214,674
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240209,121
EPC,European PSK Club,epc.csv,20240214,35261
eQSLAG,eQSL,eqslAGList.csv,20240214,219763
FISTS,FISTS CW Club,fists.csv,20240213,16314
FOC,First Class CW Operators,foc.csv,20240214,1032
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240209,1445
LIDS,The Less Involved Data Society,lids.csv,20240214,562
LoTW,ARRL Logbook of the World,lotw.csv,20240214,199508
NAQCC,North American QRP CW Club,naqcc.csv,20240131,11689
NRR,Novice Rig Roundup,nrr.csv,20240214,1169
NTC,Netherlands Telegraphy Club,ntc.csv,20240214,294
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20240214,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240209,193
SKCC,Straight Key Century Club,skcc.csv,20240214,28348
UKSMG,UK Six Metre Group,uksmg.csv,20240214,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240209,377
