A1Club,A1 CLUB since 1998,a1club.csv,20250212,5046
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250207,2289
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250212,230
BCC,Bavarian Contest Club,bcc.csv,20250207,555
CWOps,CWOps,cwops.csv,20250212,3173
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250212,723
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250131,122
EPC,European PSK Club,epc.csv,20250212,35995
eQSLAG,eQSL,eqslAGList.csv,20250212,187679
FISTS,FISTS CW Club,fists.csv,20250211,16424
FOC,First Class CW Operators,foc.csv,20250212,1020
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250131,1448
LIDS,The Less Involved Data Society,lids.csv,20250212,562
LoTW,ARRL Logbook of the World,lotw.csv,20250212,213159
NAQCC,North American QRP CW Club,naqcc.csv,20250131,12021
NRR,Novice Rig Roundup,nrr.csv,20250212,1256
NTC,Netherlands Telegraphy Club,ntc.csv,20250212,323
OKQRP,OK QRP Club,okqrp.csv,20250116,703
OTC,Old-Timers Club SARA,otc.csv,20250212,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250131,195
SKCC,Straight Key Century Club,skcc.csv,20250212,29604
UKSMG,UK Six Metre Group,uksmg.csv,20250212,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250131,381
