A1Club,A1 CLUB since 1998,a1club.csv,20251210,5208
A1OP,A-1 Operators Club ,a1op.csv,20251210,6385
AGCWDL,Activity Group CW-DL,agcwdl.csv,20251207,2335
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20251210,243
BCC,Bavarian Contest Club,bcc.csv,20251125,574
ClubLog,Club Log Members,clublog.csv,20251210,260624
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20251210,30422
CWOps,CWOps,cwops.csv,20251210,3320
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20251210,749
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20251202,122
EPC,European PSK Club,epc.csv,20251210,36488
eQSLAG,eQSL,eqslAGList.csv,20251210,192629
FISTS,FISTS CW Club,fists.csv,20251208,16559
FOC,First Class CW Operators,foc.csv,20251210,1026
FT8DMC,FT8DMC,ft8dmc.csv,20251210,24834
HSC,Radio Telegraphy High Speed Club,hsc.csv,20251202,1449
LIDS,The Less Involved Data Society,lids.csv,20251210,563
LoTW,ARRL Logbook of the World,lotw.csv,20251210,224719
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20251130,12265
NRR,Novice Rig Roundup,nrr.csv,20251210,1313
NTC,Netherlands Telegraphy Club,ntc.csv,20251210,346
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20251210,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20251202,195
SKCC,Straight Key Century Club,skcc.csv,20251210,30520
UKSMG,UK Six Metre Group,uksmg.csv,20251210,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20251202,379
