A1Club,A1 CLUB since 1998,a1club.csv,20230920,4716
A1OP,A-1 Operators Club ,a1op.csv,20230911,6346
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230831,2253
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20230920,250
BCC,Bavarian Contest Club,bcc.csv,20230917,519
CWOps,CWOps,cwops.csv,20230920,2934
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230920,638
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230912,121
EPC,European PSK Club,epc.csv,20230920,35017
eQSLAG,eQSL,eqslAGList.csv,20230920,207822
FISTS,FISTS CW Club,fists.csv,20230919,16159
FOC,First Class CW Operators,foc.csv,20230920,1034
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230912,1446
LIDS,The Less Involved Data Society,lids.csv,20230920,561
LoTW,ARRL Logbook of the World,lotw.csv,20230920,193202
NAQCC,North American QRP CW Club,naqcc.csv,20230831,11574
NRR,Novice Rig Roundup,nrr.csv,20230920,1153
NTC,Netherlands Telegraphy Club,ntc.csv,20230920,264
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20230920,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230912,191
SKCC,Straight Key Century Club,skcc.csv,20230920,27814
UKSMG,UK Six Metre Group,uksmg.csv,20230920,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230912,377
