A1Club,A1 CLUB since 1998,a1club.csv,20231025,4737
A1OP,A-1 Operators Club ,a1op.csv,20231009,6347
AGCWDL,Activity Group CW-DL,agcwdl.csv,20231001,2255
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20231025,248
BCC,Bavarian Contest Club,bcc.csv,20230924,518
CWOps,CWOps,cwops.csv,20231025,2947
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20231025,641
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20231009,121
EPC,European PSK Club,epc.csv,20231025,35015
eQSLAG,eQSL,eqslAGList.csv,20231025,212710
FISTS,FISTS CW Club,fists.csv,20231024,16188
FOC,First Class CW Operators,foc.csv,20231025,1030
HSC,Radio Telegraphy High Speed Club,hsc.csv,20231009,1444
LIDS,The Less Involved Data Society,lids.csv,20231025,561
LoTW,ARRL Logbook of the World,lotw.csv,20231025,194670
NAQCC,North American QRP CW Club,naqcc.csv,20230930,11588
NRR,Novice Rig Roundup,nrr.csv,20231025,1154
NTC,Netherlands Telegraphy Club,ntc.csv,20231025,279
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20231025,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20231009,191
SKCC,Straight Key Century Club,skcc.csv,20231025,27923
UKSMG,UK Six Metre Group,uksmg.csv,20231025,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20231009,375
