A1Club,A1 CLUB since 1998,a1club.csv,20231122,4761
A1OP,A-1 Operators Club ,a1op.csv,20231109,6354
AGCWDL,Activity Group CW-DL,agcwdl.csv,20231101,2257
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20231122,249
BCC,Bavarian Contest Club,bcc.csv,20231121,520
CWOps,CWOps,cwops.csv,20231122,2966
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20231122,658
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20231120,121
EPC,European PSK Club,epc.csv,20231122,35014
eQSLAG,eQSL,eqslAGList.csv,20231122,214715
FISTS,FISTS CW Club,fists.csv,20231121,16218
FOC,First Class CW Operators,foc.csv,20231122,1022
HSC,Radio Telegraphy High Speed Club,hsc.csv,20231120,1445
LIDS,The Less Involved Data Society,lids.csv,20231122,561
LoTW,ARRL Logbook of the World,lotw.csv,20231122,195851
NAQCC,North American QRP CW Club,naqcc.csv,20231031,11588
NRR,Novice Rig Roundup,nrr.csv,20231122,1158
NTC,Netherlands Telegraphy Club,ntc.csv,20231122,287
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20231122,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20231120,193
SKCC,Straight Key Century Club,skcc.csv,20231122,28020
UKSMG,UK Six Metre Group,uksmg.csv,20231122,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20231120,376
