A1Club,A1 CLUB since 1998,a1club.csv,20230505,4603
A1OP,A-1 Operators Club ,a1op.csv,20230420,6344
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230301,2240
CWOps,CWOps,cwops.csv,20230505,2858
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230505,609
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230503,122
eQSLAG,eQSL,eqslAGList.csv,20230505,161461
FISTS,FISTS CW Club,fists.csv,20230503,16288
FOC,First Class CW Operators,foc.csv,20230505,1038
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230503,1447
LIDS,The Less Involved Data Society,lids.csv,20230505,543
LoTW,ARRL Logbook of the World,lotw.csv,20230505,187651
NAQCC,North American QRP CW Club,naqcc.csv,20230430,11432
NRR,Novice Rig Roundup,nrr.csv,20230505,1145
NTC,Netherlands Telegraphy Club,ntc.csv,20230505,244
OKQRP,OK QRP Club,okqrp.csv,20230224,693
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230503,191
SKCC,Straight Key Century Club,skcc.csv,20230505,27443
UKSMG,UK Six Metre Group,uksmg.csv,20230505,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230503,380
