A1Club,A1 CLUB since 1998,a1club.csv,20240619,4913
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240615,2259
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240619,238
BCC,Bavarian Contest Club,bcc.csv,20240601,527
CWOps,CWOps,cwops.csv,20240619,3051
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240619,684
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240519,121
EPC,European PSK Club,epc.csv,20240619,35506
eQSLAG,eQSL,eqslAGList.csv,20240619,182909
FISTS,FISTS CW Club,fists.csv,20240618,16401
FOC,First Class CW Operators,foc.csv,20240619,1024
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240519,1449
LIDS,The Less Involved Data Society,lids.csv,20240619,562
LoTW,ARRL Logbook of the World,lotw.csv,20240515,203660
NAQCC,North American QRP CW Club,naqcc.csv,20240531,11775
NRR,Novice Rig Roundup,nrr.csv,20240619,1244
NTC,Netherlands Telegraphy Club,ntc.csv,20240619,308
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20240619,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240519,195
SKCC,Straight Key Century Club,skcc.csv,20240619,28817
UKSMG,UK Six Metre Group,uksmg.csv,20240619,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240519,379
