# 20251224
callsign,member_id,valid_from,valid_to
4X4DK,1836,,
SM5CCE,477,,
4Z4KX,1782,,
LA5HE,494,,
5B4AGN,1670,,
ZS1EL,658,,
5R8AL,2189,,
K2TT,675,,
5Z4VJ,1564,,
F5VHY,744,,
6Y5WJ,1925,,
W1HT,774,,
9J2BO,1322,,
W1RAN,779,,
AA3B,1921,,
W1UU,806,,
AB4I,2240,,
GM3POI,831,,
AC5K,1662,,
N3RS,888,,
AD5A,2096,,
SM6CUK,935,,
AD8CW,1576,,
OH2EA,937,,
AE1T,2093,,
G3WPF,988,,
AI2Q,1861,,
K1ZZ,1053,,
AK4Z,1898,,
N3JT,1067,,
AK5X,2029,,
W9VNE,1104,,
CE2SV,2103,,
K4BAI,1121,,
CT1BQH,2158,,
S50A,1122,,
DF2IC,1624,,
N3RD,1149,,
DF4BV,1904,,
W3LPL,1150,,
DF4XX,2100,,
W1RM,1159,,
DJ4KW,1833,,
F3OA,1174,,
DJ5CW,1796,,
K3TW,1177,,
DJ5IL,1980,,
N4WJ,1183,,
DJ6SI,1708,,
K8MFO,1186,,
DJ6ZM,1946,,
GM3WUX,1189,,
DJ7PR,2199,,
OZ1LO,1205,,
DK1WI,2124,,
OZ5DX,1211,,
DK1WU,1808,,
W4YE,1217,,
DK2GZ,1879,,
G3RTE,1225,,
DK4LX,1567,,
N5TP,1234,,
DK7LX,2044,,
K6NA,1235,,
DK7PE,2179,,
W9KNI,1262,,
DK8EI,1344,,
K4EWG,1263,,
DK8IT,1701,,
OE5TXF,1266,,
DK9PY,2126,,
K4XU,1268,,
DL1BUG,1799,,
I7ALE,1305,,
DL1CW,2070,,
K9WA,1306,,
DL1VDL,1943,,
G4BUE,1308,,
DL2CC,2116,,
GW3KGV,1309,,
DL2JRM,2192,,
G3VMW,1317,,
DL3AZ,1981,,
9J2BO,1322,,
DL3YM,2238,,
G3VMK,1332,,
DL4CF,1582,,
K2MGR,1340,,
DL5XL,2239,,
G3VTT,1342,,
DL5YL,2026,,
DK8EI,1344,,
DL5YM,2028,,
PA0INA,1366,,
DL6KVA,2098,,
OZ6XT,1376,,
DL6LBI,2020,,
SM3EVR,1402,,
DL8LBK,1763,,
G3RVM,1407,,
DU7ET,2097,,
HB9QO,1408,,
EA2AJB,2153,,
G3SYM,1414,,
EA4BB,2054,,
SM5GLC,1418,,
EA6BF,2182,,
GM3YTS,1430,,
EA6EJ,2209,,
OK1RR,1437,,
EI5DI,1905,,
G4DJX,1441,,
EI5DS,1940,,
K2LE,1461,,
EI6FR,1770,,
SP5EXA,1475,,
EI7BA,1989,,
K7NJ,1476,,
F3OA,1174,,
N2UU,1483,,
F5VHY,744,,
SM6BGA,1484,,
F6HKA,2017,,
G4BUO,1486,,
F6JOE,2072,,
N4UB,1490,,
F8DGY,2252,,
VK6LW,1492,,
F8GNV,2221,,
OQ3R,1493,,
G0AYN,2257,,
K2SG,1494,,
G0BQV,1677,,
KN0V,1496,,
G0GKH,1939,,
G3XAQ,1500,,
G0IBN,2048,,
G3SWH,1513,,
G0KPE,2235,,
SM5COP,1514,,
G0MFR,2204,,
W4CK,1515,,
G0PNM,2095,,
K1AR,1528,,
G0VQW,1931,,
W1FJ,1532,,
G2NF,1777,,
PA5XM,1537,,
G3BA,1893,,
G3RXP,1538,,
G3BJ,2006,,
JA5DQH,1541,,
G3CWA,1956,,
G4AFU,1546,,
G3LDI,2037,,
OK1CZ,1547,,
G3MCK,1639,,
K8ZH,1549,,
G3NKC,1991,,
OZ4UN,1554,,
G3NKS,1573,,
OH2KI,1557,,
G3OLB,1816,,
W6RGG,1563,,
G3PDH,1794,,
5Z4VJ,1564,,
G3PQD,1834,,
DK4LX,1567,,
G3ROO,1918,,
G4HZV,1568,,
G3RTE,1225,,
SM6CPY,1571,,
G3RVM,1407,,
G3NKS,1573,,
G3RWF,1902,,
AD8CW,1576,,
G3RXP,1538,,
DL4CF,1582,,
G3SED,1678,,
G4SPY,1587,,
G3SWH,1513,,
K1GUP,1593,,
G3SYM,1414,,
KP4P,1594,,
G3TBK,1936,,
K2SX,1599,,
G3VMK,1332,,
G3WGV,1600,,
G3VMW,1317,,
K7UOT,1601,,
G3VTT,1342,,
ZL1MH,1608,,
G3WGE,2224,,
SM6DHU,1610,,
G3WGV,1600,,
K1JD,1612,,
G3WPF,988,,
W3IL,1616,,
G3WPH,2019,,
ZB2CW,1617,,
G3WVG,2233,,
R7KZ,1621,,
G3XAQ,1500,,
DF2IC,1624,,
G3XTT,1805,,
N9RD,1625,,
G3YJQ,2066,,
K9UIY,1627,,
G3YLA,2128,,
