# 20231213
callsign,member_id,valid_from,valid_to
4X4DK,1836,,
SM5CCE,477,,
4Z4KX,1782,,
LA5HE,494,,
5B4AGN,1670,,
ZS1EL,658,,
5R8AL,2189,,
G3LKZ,671,,
5Z4VJ,1564,,
K2TT,675,,
6Y5WJ,1925,,
F5VHY,744,,
9J2BO,1322,,
W1HT,774,,
AA3B,1921,,
W1RAN,779,,
AC5K,1662,,
W1UU,806,,
AD5A,2096,,
GM3POI,831,,
AD8CW,1576,,
G3LHJ,841,,
AE1T,2093,,
N3RS,888,,
AI2Q,1861,,
SM6CUK,935,,
AK4Z,1898,,
OH2EA,937,,
AK5X,2029,,
G3WPF,988,,
CE2SV,2103,,
OZ7YL,1049,,
CT1BQH,2158,,
K1ZZ,1053,,
CT7AGZ,2129,,
N3JT,1067,,
DF2IC,1624,,
W9VNE,1104,,
DF4BV,1904,,
K4BAI,1121,,
DF4XX,2100,,
S50A,1122,,
DJ4KW,1833,,
DJ5ZN,1145,,
DJ5CW,1796,,
N3RD,1149,,
DJ5IL,1980,,
W3LPL,1150,,
DJ5ZN,1145,,
W1RM,1159,,
DJ6SI,1708,,
F3OA,1174,,
DJ6ZM,1946,,
K3TW,1177,,
DJ7PR,2199,,
N4WJ,1183,,
DK1WI,2124,,
K8MFO,1186,,
DK1WU,1808,,
GM3WUX,1189,,
DK2GZ,1879,,
OZ1LO,1205,,
DK4LX,1567,,
OZ5DX,1211,,
DK7LX,2044,,
W4YE,1217,,
DK7PE,2179,,
G3RTE,1225,,
DK8EI,1344,,
N5TP,1234,,
DK8IT,1701,,
K6NA,1235,,
DK9PY,2126,,
W9KNI,1262,,
DL1BUG,1799,,
K4EWG,1263,,
DL1CW,2070,,
OE5TXF,1266,,
DL1VDL,1943,,
K4XU,1268,,
DL2CC,2116,,
PR7PO,1294,,
DL2JRM,2192,,
W4VQ,1299,,
DL3AZ,1981,,
I7ALE,1305,,
DL4CF,1582,,
K9WA,1306,,
DL5YL,2026,,
G4BUE,1308,,
DL5YM,2028,,
GW3KGV,1309,,
DL6KVA,2098,,
G3VMW,1317,,
DL6LBI,2020,,
9J2BO,1322,,
DL8LBK,1763,,
G3VMK,1332,,
DL8PG,1986,,
K2MGR,1340,,
DU7ET,2097,,
G3VTT,1342,,
EA2AJB,2153,,
DK8EI,1344,,
EA4BB,2054,,
PA0INA,1366,,
EA6BF,2182,,
OX3XR,1376,,
EA6EJ,2209,,
SM3EVR,1402,,
EI5DI,1905,,
G3RVM,1407,,
EI5DS,1940,,
HB9QO,1408,,
EI6FR,1770,,
G3SYM,1414,,
EI7BA,1989,,
SM5GLC,1418,,
EW8O,2045,,
GM3YTS,1430,,
F3OA,1174,,
OK1RR,1437,,
F5NZY,1737,,
G4DJX,1441,,
F5VHY,744,,
K2LE,1461,,
F6HKA,2017,,
SP5EXA,1475,,
F6JOE,2072,,
K7NJ,1476,,
F8GNV,2221,,
LA3FL,1480,,
G0BQV,1677,,
N2UU,1483,,
G0EFO,2068,,
SM6BGA,1484,,
G0GKH,1939,,
G4BUO,1486,,
G0HFL,2171,,
N4UB,1490,,
G0IBN,2048,,
VK6LW,1492,,
G0MFR,2204,,
OQ3R,1493,,
G0PNM,2095,,
K2SG,1494,,
G0VQW,1931,,
KN0V,1496,,
G2NF,1777,,
G3XAQ,1500,,
G3BA,1893,,
G4SIE,1503,,
G3BJ,2006,,
G3SWH,1513,,
G3HEJ,1698,,
SM5COP,1514,,
G3IZD,1673,,
W4CK,1515,,
G3LDI,2037,,
HB9BFQ,1516,,
G3LHJ,841,,
K1AR,1528,,
G3LKZ,671,,
W1FJ,1532,,
G3MBN,1781,,
PA5XM,1537,,
G3MCK,1639,,
G3RXP,1538,,
G3NKC,1991,,
JA5DQH,1541,,
G3NKS,1573,,
VE7CC,1544,,
G3OLB,1816,,
G4AFU,1546,,
G3PDH,1794,,
OK1CZ,1547,,
G3PJT,1778,,
K8ZH,1549,,
G3PQD,1834,,
OZ4UN,1554,,
G3ROO,1918,,
OH2KI,1557,,
G3RTE,1225,,
W6RGG,1563,,
G3RVM,1407,,
5Z4VJ,1564,,
G3RWF,1902,,
DK4LX,1567,,
G3RXP,1538,,
G4HZV,1568,,
G3SED,1678,,
SM6CPY,1571,,
G3SWH,1513,,
G3NKS,1573,,
G3SYM,1414,,
AD8CW,1576,,
G3TBK,1936,,
DL4CF,1582,,
G3VMK,1332,,
G4SPY,1587,,
G3VMW,1317,,
G3ZYV,1589,,
G3VTT,1342,,
K1GUP,1593,,
G3WGE,2224,,
KP4P,1594,,
G3WGV,1600,,
K2SX,1599,,
G3WPF,988,,
