# 20240911
callsign,member_id,valid_from,valid_to
4X4DK,1836,,
SM5CCE,477,,
4Z4KX,1782,,
LA5HE,494,,
5B4AGN,1670,,
ZS1EL,658,,
5R8AL,2189,,
G3LKZ,671,,
5Z4VJ,1564,,
K2TT,675,,
6Y5WJ,1925,,
F5VHY,744,,
9J2BO,1322,,
W1HT,774,,
AA3B,1921,,
W1RAN,779,,
AC5K,1662,,
W1UU,806,,
AD5A,2096,,
GM3POI,831,,
AD8CW,1576,,
G3LHJ,841,,
AE1T,2093,,
N3RS,888,,
AI2Q,1861,,
SM6CUK,935,,
AK4Z,1898,,
OH2EA,937,,
AK5X,2029,,
G3WPF,988,,
CE2SV,2103,,
K1ZZ,1053,,
CT1BQH,2158,,
N3JT,1067,,
CT7AGZ,2129,,
W9VNE,1104,,
DF2IC,1624,,
K4BAI,1121,,
DF4BV,1904,,
S50A,1122,,
DF4XX,2100,,
DJ5ZN,1145,,
DJ4KW,1833,,
N3RD,1149,,
DJ5CW,1796,,
W3LPL,1150,,
DJ5IL,1980,,
W1RM,1159,,
DJ5ZN,1145,,
F3OA,1174,,
DJ6SI,1708,,
K3TW,1177,,
DJ6ZM,1946,,
N4WJ,1183,,
DJ7PR,2199,,
K8MFO,1186,,
DK1WI,2124,,
GM3WUX,1189,,
DK1WU,1808,,
OZ1LO,1205,,
DK2GZ,1879,,
OZ5DX,1211,,
DK4LX,1567,,
W4YE,1217,,
DK7LX,2044,,
G3RTE,1225,,
DK7PE,2179,,
N5TP,1234,,
DK8EI,1344,,
K6NA,1235,,
DK8IT,1701,,
W9KNI,1262,,
DK9PY,2126,,
K4EWG,1263,,
DL1BUG,1799,,
OE5TXF,1266,,
DL1CW,2070,,
K4XU,1268,,
DL1VDL,1943,,
PR7PO,1294,,
DL2CC,2116,,
W4VQ,1299,,
DL2JRM,2192,,
I7ALE,1305,,
DL3AZ,1981,,
K9WA,1306,,
DL4CF,1582,,
G4BUE,1308,,
DL5YL,2026,,
GW3KGV,1309,,
DL5YM,2028,,
G3VMW,1317,,
DL6KVA,2098,,
9J2BO,1322,,
DL6LBI,2020,,
G3VMK,1332,,
DL8LBK,1763,,
K2MGR,1340,,
DU7ET,2097,,
G3VTT,1342,,
EA2AJB,2153,,
DK8EI,1344,,
EA4BB,2054,,
PA0INA,1366,,
EA6BF,2182,,
OZ6XT,1376,,
EA6EJ,2209,,
SM3EVR,1402,,
EI5DI,1905,,
G3RVM,1407,,
EI5DS,1940,,
HB9QO,1408,,
EI6FR,1770,,
G3SYM,1414,,
EI7BA,1989,,
SM5GLC,1418,,
EW8O,2045,,
GM3YTS,1430,,
F3OA,1174,,
OK1RR,1437,,
F5NZY,1737,,
G4DJX,1441,,
F5VHY,744,,
K2LE,1461,,
F6HKA,2017,,
SP5EXA,1475,,
F6JOE,2072,,
K7NJ,1476,,
F8GNV,2221,,
LA3FL,1480,,
G0BQV,1677,,
N2UU,1483,,
G0EFO,2068,,
SM6BGA,1484,,
G0GKH,1939,,
G4BUO,1486,,
G0HFL,2171,,
N4UB,1490,,
G0IBN,2048,,
VK6LW,1492,,
G0KPE,2235,,
OQ3R,1493,,
G0MFR,2204,,
K2SG,1494,,
G0PNM,2095,,
KN0V,1496,,
G0VQW,1931,,
G3XAQ,1500,,
G2NF,1777,,
G4SIE,1503,,
G3BA,1893,,
G3SWH,1513,,
G3BJ,2006,,
SM5COP,1514,,
G3HEJ,1698,,
W4CK,1515,,
G3LDI,2037,,
K1AR,1528,,
G3LHJ,841,,
W1FJ,1532,,
G3LKZ,671,,
PA5XM,1537,,
G3MCK,1639,,
G3RXP,1538,,
G3NKC,1991,,
JA5DQH,1541,,
G3NKS,1573,,
VE7CC,1544,,
G3OLB,1816,,
G4AFU,1546,,
G3PDH,1794,,
OK1CZ,1547,,
G3PJT,1778,,
K8ZH,1549,,
G3PQD,1834,,
OZ4UN,1554,,
G3ROO,1918,,
OH2KI,1557,,
G3RTE,1225,,
W6RGG,1563,,
G3RVM,1407,,
5Z4VJ,1564,,
G3RWF,1902,,
DK4LX,1567,,
G3RXP,1538,,
G4HZV,1568,,
G3SED,1678,,
SM6CPY,1571,,
G3SWH,1513,,
G3NKS,1573,,
G3SYM,1414,,
AD8CW,1576,,
G3TBK,1936,,
DL4CF,1582,,
G3VMK,1332,,
G4SPY,1587,,
G3VMW,1317,,
K1GUP,1593,,
G3VTT,1342,,
KP4P,1594,,
G3WGE,2224,,
K2SX,1599,,
G3WGV,1600,,
G3WGV,1600,,
G3WPF,988,,
K7UOT,1601,,
G3WPH,2019,,
WB2YQH,1606,,
G3WVG,2233,,
