# 20241023
callsign,member_id,valid_from,valid_to
<META CHARSET="UTF-8">

<META NAME="GOOGLE" CONTENT="NOTRANSLATE" />

<TITLE>

OWNCLOUD		</TITLE>

<META HTTP-EQUIV="X-UA-COMPATIBLE" CONTENT="IE=EDGE">

<META NAME="REFERRER" CONTENT="NEVER">

<META NAME="VIEWPORT" CONTENT="WIDTH=DEVICE-WIDTH, MINIMUM-SCALE=1.0, MAXIMUM-SCALE=1.0">

<META NAME="APPLE-ITUNES-APP" CONTENT="APP-ID=1359583808">

<META NAME="THEME-COLOR" CONTENT="#041E42">

<LINK REL="ICON" HREF="/CORE/IMG/FAVICON.ICO">

<LINK REL="APPLE-TOUCH-ICON-PRECOMPOSED" HREF="/CORE/IMG/FAVICON-TOUCH.PNG">

<LINK REL="MASK-ICON" SIZES="ANY" HREF="/CORE/IMG/FAVICON-MASK.SVG" COLOR="#041E42">

<LINK REL="STYLESHEET" HREF="/CORE/VENDOR/SELECT2/SELECT2.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/STYLES.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/INPUTS.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/HEADER.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/ICONS.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/FONTS.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/APPS.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/GLOBAL.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/FIXES.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/MULTISELECT.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/MOBILE.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/VENDOR/JQUERY-UI/THEMES/BASE/JQUERY-UI.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/JQUERY-UI-FIXES.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/TOOLTIP.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/SHARE.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/APPS/FILES_VERSIONS/CSS/VERSIONS.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/APPS/FIRSTRUNWIZARD/CSS/COLORBOX.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/APPS/FIRSTRUNWIZARD/CSS/FIRSTRUNWIZARD.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<LINK REL="STYLESHEET" HREF="/CORE/CSS/JQUERY.OCDIALOG.CSS?V=866C7B808CEF5AC98B583FBA2F9D8A3C">

<SCRIPT SRC="/INDEX.PHP/CORE/JS/OC.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/JQUERY/DIST/JQUERY.MIN.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/JQUERY-MIGRATE/JQUERY-MIGRATE.MIN.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/JQUERY-UI/UI/JQUERY-UI.CUSTOM.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/UNDERSCORE/UNDERSCORE.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/MOMENT/MIN/MOMENT-WITH-LOCALES.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/HANDLEBARS/HANDLEBARS.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/BLUEIMP-MD5/JS/MD5.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/BOOTSTRAP/JS/TOOLTIP.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/BACKBONE/BACKBONE.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/ES6-PROMISE/ES6-PROMISE.AUTO.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/DAVCLIENT.JS/LIB/CLIENT.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/CLIPBOARD/DIST/CLIPBOARD.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/BOWSER/SRC/BOWSER.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/JQUERY.OCDIALOG.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/OC-DIALOGS.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/JS.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/L10N.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/OCTEMPLATE.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/EVENTSOURCE.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/CONFIG.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/SEARCH/JS/SEARCH.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/OC-REQUESTTOKEN.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/APPS.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/MIMETYPE.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/MIMETYPELIST.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/SNAPJS/DIST/LATEST/SNAP.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/VENDOR/SELECT2/SELECT2.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

<SCRIPT SRC="/CORE/JS/OC-BACKBONE.JS?V=866C7B808CEF5AC98B583FBA2F9D8A3C"></SCRIPT>

