# 20231108
callsign,member_id,valid_from,valid_to
4X4DK,1836,,
SM5CCE,477,,
4Z4KX,1782,,
LA5HE,494,,
5B4AGN,1670,,
ZS1EL,658,,
5R8AL,2189,,
G3LKZ,671,,
5Z4VJ,1564,,
K2TT,675,,
6Y5WJ,1925,,
N9SW,698,,
9J2BO,1322,,
F5VHY,744,,
AA3B,1921,,
W1HT,774,,
AC5K,1662,,
W1RAN,779,,
AD5A,2096,,
W1UU,806,,
AD8CW,1576,,
GM3POI,831,,
AE1T,2093,,
G3LHJ,841,,
AI2Q,1861,,
N3RS,888,,
AK4Z,1898,,
SM6CUK,935,,
AK5X,2029,,
OH2EA,937,,
CE2SV,2103,,
G3WPF,988,,
CT1BQH,2158,,
OZ7YL,1049,,
CT7AGZ,2129,,
K1ZZ,1053,,
DF2IC,1624,,
N3JT,1067,,
DF4BV,1904,,
W9VNE,1104,,
DF4XX,2100,,
K4BAI,1121,,
DJ4KW,1833,,
S50A,1122,,
DJ5CW,1796,,
DJ5ZN,1145,,
DJ5IL,1980,,
N3RD,1149,,
DJ5ZN,1145,,
W3LPL,1150,,
DJ6SI,1708,,
W1RM,1159,,
DJ6ZM,1946,,
F3OA,1174,,
DJ7PR,2199,,
K3TW,1177,,
DK1WI,2124,,
N4WJ,1183,,
DK1WU,1808,,
K8MFO,1186,,
DK2GZ,1879,,
GM3WUX,1189,,
DK4LX,1567,,
OZ1LO,1205,,
DK7LX,2044,,
OZ5DX,1211,,
DK7PE,2179,,
W4YE,1217,,
DK8EI,1344,,
G3RTE,1225,,
DK8IT,1701,,
N5TP,1234,,
DK9PY,2126,,
K6NA,1235,,
DL1BUG,1799,,
W9KNI,1262,,
DL1CW,2070,,
K4EWG,1263,,
DL1VDL,1943,,
OE5TXF,1266,,
DL2CC,2116,,
K4XU,1268,,
DL2JRM,2192,,
PR7PO,1294,,
DL3AZ,1981,,
W4VQ,1299,,
DL4CF,1582,,
I7ALE,1305,,
DL5YL,2026,,
K9WA,1306,,
DL5YM,2028,,
G4BUE,1308,,
DL6KVA,2098,,
GW3KGV,1309,,
DL6LBI,2020,,
G3VMW,1317,,
DL8LBK,1763,,
9J2BO,1322,,
DL8PG,1986,,
G3VMK,1332,,
DU7ET,2097,,
K2MGR,1340,,
EA2AJB,2153,,
G3VTT,1342,,
EA4BB,2054,,
DK8EI,1344,,
EA6BF,2182,,
PA0INA,1366,,
EA6EJ,2209,,
OX3XR,1376,,
EI5DI,1905,,
SM3EVR,1402,,
EI5DS,1940,,
G3RVM,1407,,
EI6FR,1770,,
HB9QO,1408,,
EI7BA,1989,,
G3SYM,1414,,
EW8O,2045,,
SM5GLC,1418,,
F3OA,1174,,
GM3YTS,1430,,
F5NZY,1737,,
OK1RR,1437,,
F5VHY,744,,
G4DJX,1441,,
F6HKA,2017,,
K2LE,1461,,
F6JOE,2072,,
SP5EXA,1475,,
G0BQV,1677,,
K7NJ,1476,,
G0EFO,2068,,
LA3FL,1480,,
G0GKH,1939,,
N2UU,1483,,
G0HFL,2171,,
SM6BGA,1484,,
G0IBN,2048,,
G4BUO,1486,,
G0MFR,2204,,
N4UB,1490,,
G0VQW,1931,,
VK6LW,1492,,
G2NF,1777,,
OQ3R,1493,,
G3BA,1893,,
K2SG,1494,,
G3BJ,2006,,
KN0V,1496,,
G3FRR,2095,,
G3XAQ,1500,,
G3HEJ,1698,,
G4SIE,1503,,
G3IZD,1673,,
G3SWH,1513,,
G3KOJ,1930,,
SM5COP,1514,,
G3LDI,2037,,
W4CK,1515,,
G3LHJ,841,,
HB9BFQ,1516,,
G3LKZ,671,,
K1AR,1528,,
G3MBN,1781,,
W1FJ,1532,,
G3MCK,1639,,
PA5XM,1537,,
G3NKC,1991,,
G3RXP,1538,,
G3NKS,1573,,
JA5DQH,1541,,
G3OLB,1816,,
VE7CC,1544,,
G3PDH,1794,,
G4AFU,1546,,
G3PJT,1778,,
OK1CZ,1547,,
G3PQD,1834,,
K8ZH,1549,,
G3ROO,1918,,
OZ4UN,1554,,
G3RTE,1225,,
OH2KI,1557,,
G3RVM,1407,,
W6RGG,1563,,
G3RWF,1902,,
5Z4VJ,1564,,
G3RXP,1538,,
DK4LX,1567,,
G3SED,1678,,
G4HZV,1568,,
G3SWH,1513,,
SM6CPY,1571,,
G3SYM,1414,,
G3NKS,1573,,
G3TBK,1936,,
AD8CW,1576,,
G3VMK,1332,,
DL4CF,1582,,
G3VMW,1317,,
G4SPY,1587,,
G3VTT,1342,,
G3ZYV,1589,,
G3WGV,1600,,
K1GUP,1593,,
G3WPF,988,,
KP4P,1594,,
G3WPH,2019,,
