# 20230411
callsign,member_id,valid_from,valid_to
4X4DK,1836,,
G8VG,331,,
4Z4KX,1782,,
SM5CCE,477,,
5B4AGN,1670,,
LA5HE,494,,
5R8AL,2189,,
ZS1EL,658,,
5Z4VJ,1564,,
G3LKZ,671,,
6Y5WJ,1925,,
K2TT,675,,
9J2BO,1322,,
N9SW,698,,
9V1VV,2016,,
F5VHY,744,,
AA3B,1921,,
W1HT,774,,
AC4CA,2036,,
W1RAN,779,,
AC5K,1662,,
W1UU,806,,
AD5A,2096,,
GM3POI,831,,
AD8CW,1576,,
VK2AYD,832,,
AE1T,2093,,
G3LHJ,841,,
AI2Q,1861,,
N3RS,888,,
AK4Z,1898,,
SM6CUK,935,,
AK5X,2029,,
OH2EA,937,,
CE2SV,2103,,
VE6BF,953,,
CT1BQH,2158,,
G3WPF,988,,
CT7AGZ,2129,,
OZ7YL,1049,,
DF2IC,1624,,
K1ZZ,1053,,
DF4BV,1904,,
N3JT,1067,,
DF4XX,2100,,
W9VNE,1104,,
DJ4KW,1833,,
K4BAI,1121,,
DJ5CW,1796,,
S50A,1122,,
DJ5IL,1980,,
DJ5ZN,1145,,
DJ5ZN,1145,,
N3RD,1149,,
DJ6SI,1708,,
W3LPL,1150,,
DJ6ZM,1946,,
W1RM,1159,,
DJ7PR,2199,,
F3OA,1174,,
DK1WI,2124,,
K3TW,1177,,
DK1WU,1808,,
N4WJ,1183,,
DK2GZ,1879,,
K8MFO,1186,,
DK4LX,1567,,
G3RWL,1188,,
DK7LX,2044,,
GM3WUX,1189,,
DK7PE,2179,,
OZ1LO,1205,,
DK8EI,1344,,
OZ5DX,1211,,
DK8IT,1701,,
W4YE,1217,,
DK9PY,2126,,
G3RTE,1225,,
DL1BUG,1799,,
N5TP,1234,,
DL1CW,2070,,
K6NA,1235,,
DL1VDL,1943,,
W9KNI,1262,,
DL2CC,2116,,
K4EWG,1263,,
DL2JRM,2192,,
OE5TXF,1266,,
DL3AZ,1981,,
K4XU,1268,,
DL4CF,1582,,
PR7PO,1294,,
DL5YL,2026,,
W4VQ,1299,,
DL5YM,2028,,
I7ALE,1305,,
DL6KVA,2098,,
K9WA,1306,,
DL6LBI,2020,,
G4BUE,1308,,
DL6RAI,2163,,
GW3KGV,1309,,
DL8LBK,1763,,
G3VMW,1317,,
DL8PG,1986,,
9J2BO,1322,,
DU7ET,2097,,
G3VMK,1332,,
EA2AJB,2153,,
K2MGR,1340,,
EA4BB,2054,,
G3VTT,1342,,
EA6BF,2182,,
DK8EI,1344,,
EA6EJ,2209,,
PA0INA,1366,,
EA8CN,1656,,
OX3XR,1376,,
EI5DI,1905,,
SM3EVR,1402,,
EI5DS,1940,,
G3RVM,1407,,
EI6FR,1770,,
HB9QO,1408,,
EI7BA,1989,,
G3SYM,1414,,
EW8O,2045,,
SM5GLC,1418,,
F3OA,1174,,
GM3YTS,1430,,
F5NZY,1737,,
OK1RR,1437,,
F5VHY,744,,
G4DJX,1441,,
F6HKA,2017,,
PA0DIN,1446,,
F6JOE,2072,,
K2LE,1461,,
G0BQV,1677,,
SP5EXA,1475,,
G0EFO,2068,,
K7NJ,1476,,
G0GKH,1939,,
LA3FL,1480,,
G0HFL,2171,,
N2UU,1483,,
