# 20250521
callsign,member_id,valid_from,valid_to
4X4DK,1836,,
SM5CCE,477,,
4Z4KX,1782,,
LA5HE,494,,
5B4AGN,1670,,
ZS1EL,658,,
5R8AL,2189,,
G3LKZ,671,,
5Z4VJ,1564,,
K2TT,675,,
6Y5WJ,1925,,
F5VHY,744,,
9J2BO,1322,,
W1HT,774,,
AA3B,1921,,
W1RAN,779,,
AB4I,2240,,
W1UU,806,,
AC5K,1662,,
GM3POI,831,,
AD5A,2096,,
G3LHJ,841,,
AD8CW,1576,,
N3RS,888,,
AE1T,2093,,
SM6CUK,935,,
AI2Q,1861,,
OH2EA,937,,
AK4Z,1898,,
G3WPF,988,,
AK5X,2029,,
K1ZZ,1053,,
CE2SV,2103,,
N3JT,1067,,
CT1BQH,2158,,
W9VNE,1104,,
DF2IC,1624,,
K4BAI,1121,,
DF4BV,1904,,
S50A,1122,,
DF4XX,2100,,
N3RD,1149,,
DJ4KW,1833,,
W3LPL,1150,,
DJ5CW,1796,,
W1RM,1159,,
DJ5IL,1980,,
F3OA,1174,,
DJ6SI,1708,,
K3TW,1177,,
DJ6ZM,1946,,
N4WJ,1183,,
DJ7PR,2199,,
K8MFO,1186,,
DK1WI,2124,,
GM3WUX,1189,,
DK1WU,1808,,
OZ1LO,1205,,
DK2GZ,1879,,
OZ5DX,1211,,
DK4LX,1567,,
W4YE,1217,,
DK7LX,2044,,
G3RTE,1225,,
DK7PE,2179,,
N5TP,1234,,
DK8EI,1344,,
K6NA,1235,,
DK8IT,1701,,
W9KNI,1262,,
DK9PY,2126,,
K4EWG,1263,,
DL1BUG,1799,,
OE5TXF,1266,,
DL1CW,2070,,
K4XU,1268,,
DL1VDL,1943,,
I7ALE,1305,,
DL2CC,2116,,
K9WA,1306,,
DL2JRM,2192,,
G4BUE,1308,,
DL3AZ,1981,,
GW3KGV,1309,,
DL3YM,2238,,
G3VMW,1317,,
DL4CF,1582,,
9J2BO,1322,,
DL5XL,2239,,
G3VMK,1332,,
DL5YL,2026,,
K2MGR,1340,,
DL5YM,2028,,
G3VTT,1342,,
DL6KVA,2098,,
DK8EI,1344,,
DL6LBI,2020,,
PA0INA,1366,,
DL8LBK,1763,,
OZ6XT,1376,,
DU7ET,2097,,
SM3EVR,1402,,
EA2AJB,2153,,
G3RVM,1407,,
EA4BB,2054,,
HB9QO,1408,,
EA6BF,2182,,
G3SYM,1414,,
EA6EJ,2209,,
SM5GLC,1418,,
EI5DI,1905,,
GM3YTS,1430,,
EI5DS,1940,,
OK1RR,1437,,
EI6FR,1770,,
G4DJX,1441,,
EI7BA,1989,,
K2LE,1461,,
F3OA,1174,,
SP5EXA,1475,,
F5NZY,1737,,
K7NJ,1476,,
F5VHY,744,,
N2UU,1483,,
F6HKA,2017,,
SM6BGA,1484,,
F6JOE,2072,,
G4BUO,1486,,
F8GNV,2221,,
N4UB,1490,,
G0BQV,1677,,
VK6LW,1492,,
G0EFO,2068,,
OQ3R,1493,,
G0GKH,1939,,
K2SG,1494,,
G0HFL,2171,,
KN0V,1496,,
G0IBN,2048,,
G3XAQ,1500,,
G0KPE,2235,,
G3SWH,1513,,
G0MFR,2204,,
SM5COP,1514,,
G0PNM,2095,,
W4CK,1515,,
G0VQW,1931,,
K1AR,1528,,
G2NF,1777,,
W1FJ,1532,,
G3BA,1893,,
PA5XM,1537,,
G3BJ,2006,,
G3RXP,1538,,
G3HEJ,1698,,
JA5DQH,1541,,
G3LDI,2037,,
VE7CC,1544,,
G3LHJ,841,,
G4AFU,1546,,
G3LKZ,671,,
OK1CZ,1547,,
G3MCK,1639,,
K8ZH,1549,,
G3NKC,1991,,
OZ4UN,1554,,
G3NKS,1573,,
OH2KI,1557,,
G3OLB,1816,,
W6RGG,1563,,
G3PDH,1794,,
5Z4VJ,1564,,
G3PJT,1778,,
DK4LX,1567,,
G3PQD,1834,,
G4HZV,1568,,
G3ROO,1918,,
SM6CPY,1571,,
G3RTE,1225,,
G3NKS,1573,,
G3RVM,1407,,
AD8CW,1576,,
G3RWF,1902,,
DL4CF,1582,,
G3RXP,1538,,
G4SPY,1587,,
G3SED,1678,,
K1GUP,1593,,
G3SWH,1513,,
KP4P,1594,,
G3SYM,1414,,
K2SX,1599,,
G3TBK,1936,,
G3WGV,1600,,
G3VMK,1332,,
K7UOT,1601,,
G3VMW,1317,,
ZL1MH,1608,,
G3VTT,1342,,
SM6DHU,1610,,
G3WGE,2224,,
K1JD,1612,,
G3WGV,1600,,
W3IL,1616,,
G3WPF,988,,
ZB2CW,1617,,
G3WPH,2019,,
R7KZ,1621,,
G3WVG,2233,,
