# 20230524
callsign,member_id,valid_from,valid_to
4X4DK,1836,,
G8VG,331,,
4Z4KX,1782,,
SM5CCE,477,,
5B4AGN,1670,,
LA5HE,494,,
5R8AL,2189,,
ZS1EL,658,,
5Z4VJ,1564,,
G3LKZ,671,,
6Y5WJ,1925,,
K2TT,675,,
9J2BO,1322,,
N9SW,698,,
9V1VV,2016,,
F5VHY,744,,
AA3B,1921,,
W1HT,774,,
AC5K,1662,,
W1RAN,779,,
AD5A,2096,,
W1UU,806,,
AD8CW,1576,,
GM3POI,831,,
AE1T,2093,,
VK2AYD,832,,
AI2Q,1861,,
G3LHJ,841,,
AK4Z,1898,,
N3RS,888,,
AK5X,2029,,
SM6CUK,935,,
CE2SV,2103,,
OH2EA,937,,
CT1BQH,2158,,
VE6BF,953,,
CT7AGZ,2129,,
G3WPF,988,,
DF2IC,1624,,
OZ7YL,1049,,
DF4BV,1904,,
K1ZZ,1053,,
DF4XX,2100,,
N3JT,1067,,
DJ4KW,1833,,
W9VNE,1104,,
DJ5CW,1796,,
K4BAI,1121,,
DJ5IL,1980,,
S50A,1122,,
DJ5ZN,1145,,
DJ5ZN,1145,,
DJ6SI,1708,,
N3RD,1149,,
DJ6ZM,1946,,
W3LPL,1150,,
DJ7PR,2199,,
W1RM,1159,,
DK1WI,2124,,
F3OA,1174,,
DK1WU,1808,,
K3TW,1177,,
DK2GZ,1879,,
N4WJ,1183,,
DK4LX,1567,,
K8MFO,1186,,
DK7LX,2044,,
G3RWL,1188,,
DK7PE,2179,,
GM3WUX,1189,,
DK8EI,1344,,
OZ1LO,1205,,
DK8IT,1701,,
OZ5DX,1211,,
DK9PY,2126,,
W4YE,1217,,
DL1BUG,1799,,
G3RTE,1225,,
DL1CW,2070,,
N5TP,1234,,
DL1VDL,1943,,
K6NA,1235,,
DL2CC,2116,,
W9KNI,1262,,
DL2JRM,2192,,
K4EWG,1263,,
DL3AZ,1981,,
OE5TXF,1266,,
DL4CF,1582,,
K4XU,1268,,
DL5YL,2026,,
PR7PO,1294,,
DL5YM,2028,,
W4VQ,1299,,
DL6KVA,2098,,
I7ALE,1305,,
DL6LBI,2020,,
K9WA,1306,,
DL8LBK,1763,,
G4BUE,1308,,
DL8PG,1986,,
GW3KGV,1309,,
DU7ET,2097,,
G3VMW,1317,,
EA2AJB,2153,,
9J2BO,1322,,
EA4BB,2054,,
G3VMK,1332,,
EA6BF,2182,,
K2MGR,1340,,
EA6EJ,2209,,
G3VTT,1342,,
EA8CN,1656,,
DK8EI,1344,,
EI5DI,1905,,
PA0INA,1366,,
EI5DS,1940,,
OX3XR,1376,,
EI6FR,1770,,
SM3EVR,1402,,
EI7BA,1989,,
G3RVM,1407,,
EW8O,2045,,
HB9QO,1408,,
F3OA,1174,,
G3SYM,1414,,
F5NZY,1737,,
SM5GLC,1418,,
F5VHY,744,,
GM3YTS,1430,,
F6HKA,2017,,
OK1RR,1437,,
F6JOE,2072,,
G4DJX,1441,,
G0BQV,1677,,
PA0DIN,1446,,
G0EFO,2068,,
K2LE,1461,,
G0GKH,1939,,
SP5EXA,1475,,
G0HFL,2171,,
K7NJ,1476,,
G0IBN,2048,,
LA3FL,1480,,
G0MFR,2204,,
N2UU,1483,,
