# 20260617
callsign,member_id,valid_from,valid_to
4X4DK,1836,,
SM5CCE,477,,
4Z4KX,1782,,
LA5HE,494,,
5B4AGN,1670,,
ZS1EL,658,,
5R8AL,2189,,
K2TT,675,,
5Z4VJ,1564,,
F5VHY,744,,
6Y5WJ,1925,,
W1RAN,779,,
9J2BO,1322,,
W1UU,806,,
AA3B,1921,,
GM3POI,831,,
AA7FV,2260,,
N3RS,888,,
AB4I,2240,,
SM6CUK,935,,
AC5K,1662,,
OH2EA,937,,
AD5A,2096,,
G3WPF,988,,
AD8CW,1576,,
K1ZZ,1053,,
AE1T,2093,,
N3JT,1067,,
AI2Q,1861,,
W9VNE,1104,,
AK4Z,1898,,
K4BAI,1121,,
AK5X,2029,,
S50A,1122,,
CE2SV,2103,,
N3RD,1149,,
CT1BQH,2158,,
W3LPL,1150,,
DF2IC,1624,,
W1RM,1159,,
DF4BV,1904,,
F3OA,1174,,
DJ4KW,1833,,
K3TW,1177,,
DJ5CW,1796,,
N4WJ,1183,,
DJ5IL,1980,,
K8MFO,1186,,
DJ6SI,1708,,
GM3WUX,1189,,
DJ6ZM,1946,,
OZ1LO,1205,,
DJ7PR,2199,,
OZ5DX,1211,,
DK1WI,2124,,
W4YE,1217,,
DK1WU,1808,,
G3RTE,1225,,
DK2GZ,1879,,
K6NA,1235,,
DK4LX,1567,,
W9KNI,1262,,
DK7LX,2044,,
K4EWG,1263,,
DK7PE,2179,,
OE5TXF,1266,,
DK8EI,1344,,
K4XU,1268,,
DK8IT,1701,,
I7ALE,1305,,
DK9PY,2126,,
K9WA,1306,,
DL1BUG,1799,,
G4BUE,1308,,
DL1CW,2070,,
GW3KGV,1309,,
DL1VDL,1943,,
G3VMW,1317,,
DL2CC,2116,,
9J2BO,1322,,
DL2JRM,2192,,
G3VMK,1332,,
DL3AZ,1981,,
K2MGR,1340,,
DL3YM,2238,,
G3VTT,1342,,
DL4CF,1582,,
DK8EI,1344,,
DL5XL,2239,,
PA0INA,1366,,
DL5YL,2026,,
OZ6XT,1376,,
DL5YM,2028,,
SM3EVR,1402,,
DL6KVA,2098,,
G3RVM,1407,,
DL6LBI,2020,,
HB9QO,1408,,
DU7ET,2097,,
G3SYM,1414,,
EA2AJB,2153,,
SM5GLC,1418,,
EA4BB,2054,,
GM3YTS,1430,,
EA5C,2258,,
OK1RR,1437,,
EA6BF,2182,,
G4DJX,1441,,
EA6EJ,2209,,
K2LE,1461,,
EI5DI,1905,,
SP5EXA,1475,,
EI5DS,1940,,
K7NJ,1476,,
EI6FR,1770,,
N2UU,1483,,
EI7BA,1989,,
SM6BGA,1484,,
EI7LC,2263,,
G4BUO,1486,,
F3OA,1174,,
N4UB,1490,,
F5VHY,744,,
VK6LW,1492,,
F6HKA,2017,,
OQ3R,1493,,
F6JOE,2072,,
K2SG,1494,,
F8DGY,2252,,
KN0V,1496,,
F8GNV,2221,,
G3XAQ,1500,,
G0AYN,2257,,
G3SWH,1513,,
G0BQV,1677,,
SM5COP,1514,,
G0GKH,1939,,
W4CK,1515,,
G0IBN,2048,,
K1AR,1528,,
G0KPE,2235,,
W1FJ,1532,,
G0MFR,2204,,
PA5XM,1537,,
G0PNM,2095,,
G3RXP,1538,,
G0VQW,1931,,
G4AFU,1546,,
G2NF,1777,,
OK1CZ,1547,,
G3BJ,2006,,
K8ZH,1549,,
G3CWA,1956,,
OZ4UN,1554,,
G3LDI,2037,,
OH2KI,1557,,
G3MCK,1639,,
W6RGG,1563,,
G3NKC,1991,,
5Z4VJ,1564,,
G3NKS,1573,,
DK4LX,1567,,
G3OLB,1816,,
G4HZV,1568,,
G3PDH,1794,,
SM6CPY,1571,,
G3PQD,1834,,
G3NKS,1573,,
G3ROO,1918,,
AD8CW,1576,,
G3RTE,1225,,
DL4CF,1582,,
G3RVM,1407,,
K1GUP,1593,,
G3RWF,1902,,
KP4P,1594,,
G3RXP,1538,,
K2SX,1599,,
G3SED,1678,,
G3WGV,1600,,
G3SWH,1513,,
K7UOT,1601,,
G3SYM,1414,,
ZL1MH,1608,,
G3TBK,1936,,
K1JD,1612,,
G3VMK,1332,,
W3IL,1616,,
G3VMW,1317,,
ZB2CW,1617,,
G3VTT,1342,,
R7KZ,1621,,
G3WGE,2224,,
DF2IC,1624,,
G3WGV,1600,,
N9RD,1625,,
G3WPF,988,,
K9UIY,1627,,
G3WPH,2019,,
VK2BJ,1628,,
G3WVG,2233,,
G4FNL,1631,,
G3XAQ,1500,,
KC7V,1634,,
G3XTT,1805,,
K1AJ,1635,,
G3YJQ,2066,,
KT5X,1636,,
G3YLA,2128,,
G3MCK,1639,,
