# 20250716
callsign,member_id,valid_from,valid_to
4X4DK,1836,,
SM5CCE,477,,
4Z4KX,1782,,
LA5HE,494,,
5B4AGN,1670,,
ZS1EL,658,,
5R8AL,2189,,
K2TT,675,,
5Z4VJ,1564,,
F5VHY,744,,
6Y5WJ,1925,,
W1HT,774,,
9J2BO,1322,,
W1RAN,779,,
AA3B,1921,,
W1UU,806,,
AB4I,2240,,
GM3POI,831,,
AC5K,1662,,
G3LHJ,841,,
AD5A,2096,,
N3RS,888,,
AD8CW,1576,,
SM6CUK,935,,
AE1T,2093,,
OH2EA,937,,
AI2Q,1861,,
G3WPF,988,,
AK4Z,1898,,
K1ZZ,1053,,
AK5X,2029,,
N3JT,1067,,
CE2SV,2103,,
W9VNE,1104,,
CT1BQH,2158,,
K4BAI,1121,,
DF2IC,1624,,
S50A,1122,,
DF4BV,1904,,
N3RD,1149,,
DF4XX,2100,,
W3LPL,1150,,
DJ4KW,1833,,
W1RM,1159,,
DJ5CW,1796,,
F3OA,1174,,
DJ5IL,1980,,
K3TW,1177,,
DJ6SI,1708,,
N4WJ,1183,,
DJ6ZM,1946,,
K8MFO,1186,,
DJ7PR,2199,,
GM3WUX,1189,,
DK1WI,2124,,
OZ1LO,1205,,
DK1WU,1808,,
OZ5DX,1211,,
DK2GZ,1879,,
W4YE,1217,,
DK4LX,1567,,
G3RTE,1225,,
DK7LX,2044,,
N5TP,1234,,
DK7PE,2179,,
K6NA,1235,,
DK8EI,1344,,
W9KNI,1262,,
DK8IT,1701,,
K4EWG,1263,,
DK9PY,2126,,
OE5TXF,1266,,
DL1BUG,1799,,
K4XU,1268,,
DL1CW,2070,,
I7ALE,1305,,
DL1VDL,1943,,
K9WA,1306,,
DL2CC,2116,,
G4BUE,1308,,
DL2JRM,2192,,
GW3KGV,1309,,
DL3AZ,1981,,
G3VMW,1317,,
DL3YM,2238,,
9J2BO,1322,,
DL4CF,1582,,
G3VMK,1332,,
DL5XL,2239,,
K2MGR,1340,,
DL5YL,2026,,
G3VTT,1342,,
DL5YM,2028,,
DK8EI,1344,,
DL6KVA,2098,,
PA0INA,1366,,
DL6LBI,2020,,
OZ6XT,1376,,
DL8LBK,1763,,
SM3EVR,1402,,
DU7ET,2097,,
G3RVM,1407,,
EA2AJB,2153,,
HB9QO,1408,,
EA4BB,2054,,
G3SYM,1414,,
EA6BF,2182,,
SM5GLC,1418,,
EA6EJ,2209,,
GM3YTS,1430,,
EI5DI,1905,,
OK1RR,1437,,
EI5DS,1940,,
G4DJX,1441,,
EI6FR,1770,,
K2LE,1461,,
EI7BA,1989,,
SP5EXA,1475,,
F3OA,1174,,
K7NJ,1476,,
F5NZY,1737,,
N2UU,1483,,
F5VHY,744,,
SM6BGA,1484,,
F6HKA,2017,,
G4BUO,1486,,
F6JOE,2072,,
N4UB,1490,,
F8DGY,2252,,
VK6LW,1492,,
F8GNV,2221,,
OQ3R,1493,,
G0BQV,1677,,
K2SG,1494,,
G0EFO,2068,,
KN0V,1496,,
G0GKH,1939,,
G3XAQ,1500,,
G0HFL,2171,,
G3SWH,1513,,
G0IBN,2048,,
SM5COP,1514,,
G0KPE,2235,,
W4CK,1515,,
G0MFR,2204,,
K1AR,1528,,
G0PNM,2095,,
W1FJ,1532,,
G0VQW,1931,,
PA5XM,1537,,
G2NF,1777,,
G3RXP,1538,,
G3BA,1893,,
JA5DQH,1541,,
G3BJ,2006,,
VE7CC,1544,,
G3HEJ,1698,,
G4AFU,1546,,
G3LDI,2037,,
OK1CZ,1547,,
G3LHJ,841,,
K8ZH,1549,,
G3MCK,1639,,
OZ4UN,1554,,
G3NKC,1991,,
OH2KI,1557,,
G3NKS,1573,,
W6RGG,1563,,
G3OLB,1816,,
5Z4VJ,1564,,
G3PDH,1794,,
DK4LX,1567,,
G3PJT,1778,,
G4HZV,1568,,
G3PQD,1834,,
SM6CPY,1571,,
G3ROO,1918,,
G3NKS,1573,,
G3RTE,1225,,
AD8CW,1576,,
G3RVM,1407,,
DL4CF,1582,,
G3RWF,1902,,
G4SPY,1587,,
G3RXP,1538,,
K1GUP,1593,,
G3SED,1678,,
KP4P,1594,,
G3SWH,1513,,
K2SX,1599,,
G3SYM,1414,,
G3WGV,1600,,
G3TBK,1936,,
K7UOT,1601,,
G3VMK,1332,,
ZL1MH,1608,,
G3VMW,1317,,
SM6DHU,1610,,
G3VTT,1342,,
K1JD,1612,,
G3WGE,2224,,
W3IL,1616,,
G3WGV,1600,,
ZB2CW,1617,,
G3WPF,988,,
R7KZ,1621,,
G3WPH,2019,,
DF2IC,1624,,
G3WVG,2233,,
N9RD,1625,,
